qid,doc_id,label,pred_score
877,381,4,0.9994054
815,602,3,0.0005209012
94,431,4,0.98918694
416,875,2,0.022292275
500,182,2,0.09372751
259,1074,3,0.07844636
598,286,5,0.44519585
886,496,4,0.65517175
837,15,3,0.9470162
521,184,4,0.9971359
459,864,4,0.52632064
622,568,4,0.99726844
655,1197,3,0.3354082
128,99,4,0.9648859
308,31,3,0.90140325
930,286,3,0.76190645
43,14,2,0.9473432
42,176,3,0.9712252
450,618,4,0.99020046
521,568,3,0.99795145
698,176,4,0.91376364
13,476,2,0.99294525
796,82,3,0.99739206
308,492,3,0.99704653
322,303,3,0.99996674
276,408,5,0.9641081
537,483,4,0.9948927
933,180,5,0.9866101
852,109,3,0.15707283
416,156,5,0.91408944
859,1281,3,0.5782004
892,2,4,0.30219775
378,979,3,0.010949967
350,214,3,0.9981483
393,1165,3,0.0607219
240,245,4,0.9958645
13,326,3,0.80299073
165,651,5,0.00035554383
184,95,4,0.76937217
296,45,5,0.99980956
213,318,5,0.9860364
217,684,5,0.96323055
515,682,4,0.0011268884
487,38,2,0.026901541
416,257,3,0.9273847
455,77,4,0.98689497
712,1091,3,0.94351745
748,647,3,0.069451
313,230,3,0.0026473564
77,636,2,0.9017957
474,276,5,0.9743144
373,386,3,0.18140936
312,519,5,0.5392714
919,1086,4,0.9989287
698,205,4,0.4184716
629,187,5,0.99923277
868,234,4,0.4653272
899,934,3,0.84120864
847,240,1,0.99963677
59,742,3,0.9765727
634,547,4,0.99933165
516,431,3,0.6670865
357,273,5,0.9706269
883,1448,5,0.100377984
533,195,4,0.99777216
666,204,3,0.0076716845
387,569,2,0.74334806
716,235,2,0.98509246
503,182,3,0.9880703
328,810,3,0.9623686
26,1015,3,0.21778324
533,845,4,0.40877673
611,324,3,0.96846527
303,26,4,0.9999956
327,219,4,0.17646816
301,1016,4,0.9999553
577,28,5,0.99266726
749,628,4,0.17423931
727,1446,3,0.97435105
589,288,5,0.99827695
399,395,3,1.0
766,568,2,0.99090636
235,100,4,0.9895744
861,83,5,0.2523126
648,428,2,0.977085
938,289,1,0.99936324
593,278,3,0.114257686
837,111,4,0.9385187
916,271,3,0.84383416
410,269,5,0.25353432
634,1142,3,0.00077447976
721,175,5,0.99994636
381,473,5,0.15999553
120,125,4,0.99946445
848,647,5,0.06321533
854,121,1,0.99907935
896,190,5,0.01555981
539,610,4,0.00028977686
268,11,4,0.9701487
185,50,4,0.91842324
747,844,4,0.9984061
526,298,4,0.056144245
667,182,5,0.055021502
717,125,4,0.66540736
49,919,5,0.9844263
592,1281,3,0.99992836
330,195,3,0.82526183
189,381,3,0.94094884
83,845,3,0.6239621
904,762,2,0.15141095
705,97,3,0.83545107
846,1210,2,0.9542685
851,1059,3,0.6286853
764,9,4,0.6824906
868,214,3,0.028236723
886,172,5,0.97948
823,68,3,0.72833693
449,276,5,0.028809164
59,106,4,0.99963534
634,1197,4,0.071876235
10,700,4,0.99946254
543,737,3,0.5007894
905,1051,2,0.97493374
450,1115,4,0.36014548
463,740,4,0.9751891
463,1033,2,0.0037909695
429,1109,2,0.86078435
406,234,4,0.53662384
318,414,4,0.9955591
560,1333,3,0.10131585
429,559,3,0.9768047
327,268,4,0.36811534
427,990,5,0.99381727
483,230,5,0.22129175
911,428,4,0.008874249
405,1590,1,0.4742457
227,741,3,0.6895955
870,284,2,0.10317808
493,262,3,0.99416673
320,11,4,0.16299732
161,654,3,0.8806605
128,1063,2,0.08159319
698,50,5,0.53240484
125,1,4,0.97777724
555,1054,3,0.9997905
509,309,2,0.003576401
